,Neighborhood,City,State,latlon,zipcode
17377,Prospect,Mobile,Alabama,"33.453443, -85.764684",
17378,Larkspur,Mobile,Alabama,,
17379,Lily Flagg Acres,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17380,Rothfield,Semmes,Alabama,,
17381,Druid Hills,Birmingham,Alabama,"33.536943, -86.814749",35234.0
17382,Graymont,Birmingham,Alabama,"33.530651, -86.800929",35203.0
17383,Country Club,Mobile,Alabama,"33.202499, -87.584724",35401.0
17384,Chapman Heights,Huntsville,Alabama,"34.749659, -86.572845",35811.0
17385,Hillsdale,Mobile,Alabama,"30.706419, -88.195496",36608.0
17386,Cypress Shores,Mobile,Alabama,"30.566437, -88.142893",36619.0
17387,Garland,Mobile,Alabama,"31.560995, -86.82164",
17388,Jefferson,Theodore,Alabama,"33.587534, -86.862445",35068.0
17389,Crestview,Mobile,Alabama,"30.611519, -88.147232",36693.0
17390,Blackstone,Semmes,Alabama,,
17391,Redstone,Semmes,Alabama,"34.683087, -86.646447",
17392,Willowbrook,Huntsville,Alabama,"34.767285, -86.717264",35806.0
17393,North Pratt,Birmingham,Alabama,"33.541113, -86.871336",35214.0
17394,Green Mountain,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17395,Oakhurst,Huntsville,Alabama,"33.55594, -86.83666",35207.0
17396,Bellmont,Theodore,Alabama,"30.543654, -88.190258",36582.0
17397,D'Iberville,Mobile,Alabama,"30.693464, -88.089328",
17398,Chaffee,Huntsville,Alabama,"34.654813, -86.574992",
17399,Warwick,Mobile,Alabama,,
17400,Di Grado,Mobile,Alabama,"30.61889, -88.221319",36695.0
17401,Cedar Grove,Theodore,Alabama,"30.54679, -88.221036",36582.0
17402,Westlake,Mobile,Alabama,"30.600937, -88.302322",36695.0
17403,Pleasant Valley,Mobile,Alabama,"30.658509, -88.124069",36606.0
17404,College Hills,Birmingham,Alabama,"33.530651, -86.800929",35203.0
17405,Riverside,Mobile,Alabama,"30.606003, -88.117218",36693.0
17406,Mason City,Birmingham,Alabama,"33.530651, -86.800929",35203.0
17407,Westavia,Mobile,Alabama,,
17408,East Avondale,Birmingham,Alabama,"33.544749, -86.780247",
17409,Bayview,Mobile,Alabama,"30.599535, -88.066728",36605.0
17410,Venetia,Mobile,Alabama,"30.62743, -88.100017",36605.0
17411,Belmeade,Mobile,Alabama,,
17412,Red Creek,Semmes,Alabama,"32.48569, -85.70801",
17413,Greenmound,Mobile,Alabama,,
17414,Rosedale,Mobile,Alabama,"33.483165, -86.794747",35209.0
17415,Davis Hills,Huntsville,Alabama,"34.77481, -86.6086",35810.0
17416,Ferry,Mobile,Alabama,"30.25155, -88.082102",
17417,Lake Forest,Huntsville,Alabama,"34.642949, -86.730161",
17418,Owens,Mobile,Alabama,"30.697241, -88.055323",36603.0
17419,Pinewood,Mobile,Alabama,"30.74742, -88.204547",36618.0
17420,Sherwood Park,Huntsville,Alabama,"34.715375, -86.667764",
17421,Nevius,Mobile,Alabama,"30.604151, -88.186174",36619.0
17422,Devonshire,Mobile,Alabama,,
17423,Glen Acres,Mobile,Alabama,"30.62842, -88.09602",36605.0
17424,Oak Ridge,Birmingham,Alabama,"33.530651, -86.800929",35203.0
17425,Holiday Homes,Huntsville,Alabama,"34.826193, -87.654505",
17426,Mooncrest,Semmes,Alabama,,
17427,Brown Springs,Birmingham,Alabama,"33.530651, -86.800929",35203.0
17428,Monte Sano,Huntsville,Alabama,"34.745091, -86.511657",
17429,Pamona,Semmes,Alabama,"30.779598, -88.246307",36575.0
17430,Hillwood Estates,Huntsville,Alabama,"34.632561, -86.560362",35803.0
17431,Fowl River,Irvington,Alabama,"30.419117, -88.198399",
17432,Forest Highland,Mobile,Alabama,"30.712855, -88.181983",36608.0
17433,Goldmine,Mobile,Alabama,"30.603124, -88.243847",36619.0
17434,Autumndale,Mobile,Alabama,"30.72648, -88.118386",36617.0
17435,Sunnyvale,Semmes,Alabama,,
17436,Bienville,Mobile,Alabama,"30.692293, -88.042567",36602.0
17437,Pine Grove,Mobile,Alabama,"30.712233, -88.124505",36618.0
17438,Rutledge Heights,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17439,Scenic Hill,Semmes,Alabama,"30.735139, -88.269548",36575.0
17440,Thornton Acres,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17441,Darwin Downs,Huntsville,Alabama,"34.747136, -86.566077",35801.0
17442,East Mastin Lake,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17443,Bon Air Estates,Huntsville,Alabama,"34.66731, -86.56388",35802.0
17444,Edgewater,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17445,Millers Creek,Mobile,Alabama,"30.655941, -88.282853",36695.0
17446,The Highlands,Huntsville,Alabama,"33.516543, -86.655895",35210.0
17447,Oak Park,Huntsville,Alabama,"34.748196, -86.549933",
17448,Bridlewood,Birmingham,Alabama,"33.530651, -86.800929",35203.0
17449,Camelot,Huntsville,Alabama,"34.627615, -86.52976",35803.0
17450,Shady Lane,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17451,Driftwood,Mobile,Alabama,"30.577501, -88.07931",36605.0
17452,Oakdale,Mobile,Alabama,"30.655404, -88.043512",36603.0
17453,Evergreen,Birmingham,Alabama,"33.540441, -86.816139",35234.0
17454,Harriman Park,Birmingham,Alabama,"33.56649, -86.79332",35207.0
17455,Riviere Du Chien,Mobile,Alabama,"30.601673, -88.127335",36619.0
17456,Branchville,Odenville,Alabama,"33.683181, -86.396319",
17457,Mohawk,Eight Mile,Alabama,"31.32449, -85.713329",
17458,Rochon,Theodore,Alabama,"30.577721, -88.109263",36582.0
17459,Cypress Branch,Theodore,Alabama,"32.37181, -88.02807",
17460,Autumn Ridge,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17461,Jackson Creek,Theodore,Alabama,"31.64677, -87.89307",
17462,Beverly,Irvington,Alabama,"30.514439, -88.200486",36544.0
17463,Deer River,Theodore,Alabama,"30.508079, -88.110238",36582.0
17464,Bell Aire,Theodore,Alabama,"32.336719, -86.19974",36116.0
17465,Mertz,Mobile,Alabama,"30.66269, -88.08833",36606.0
17466,Penfield Park,Birmingham,Alabama,"33.594748, -86.729425",35217.0
17467,Fox Run,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17468,Parkwood Estates,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17469,Oakmont,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17470,Ashtynn Manor,Huntsville,Alabama,"33.673784, -86.405378",35120.0
17471,Summerville,Mobile,Alabama,"30.74547, -88.07667",
17472,Mayfair,Huntsville,Alabama,"34.708589, -86.588248",35801.0
17473,Fire Tower,Semmes,Alabama,"32.886237, -86.627356",35045.0
17474,Redstone,Huntsville,Alabama,"34.606532, -86.559931",
17475,Bayside,Mobile,Alabama,"30.670191, -88.079722",
17476,Twin Lakes,Eight Mile,Alabama,"34.00575, -87.859519",
17477,Fleming Meadows,Huntsville,Alabama,"34.67624, -86.571129",35802.0
17478,Montdale,Huntsville,Alabama,,
17479,Churchill,Theodore,Alabama,"30.7663, -88.28195",36575.0
17480,Azalea,Semmes,Alabama,"30.679448, -88.15185",36608.0
17481,Pierce Creek,Mobile,Alabama,"30.67352, -88.34612",
17482,Bellfontaine,Theodore,Alabama,"30.47054, -88.119857",36582.0
17483,Huron,Eight Mile,Alabama,"30.790041, -88.214142",36613.0
17484,Woodridge South,Huntsville,Alabama,"34.65736, -86.462467",35763.0
17485,Mountain Brook,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17486,Melrose,Mobile,Alabama,"33.75899, -85.88997",
17487,Brummitt Heights,Birmingham,Alabama,"33.530651, -86.800929",35203.0
17488,Kirkwood Heights,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17489,Wilmington Acres,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17490,Winchester,Huntsville,Alabama,"34.816236, -86.489814",
17491,Maysville,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17492,West Goldwire,Birmingham,Alabama,"33.530651, -86.800929",35203.0
17493,Brownsville Heights,Birmingham,Alabama,"33.530651, -86.800929",35203.0
17494,Springhill Farm,Huntsville,Alabama,"30.693983, -88.071053",36604.0
17495,Pine Knoll Vista,Birmingham,Alabama,"33.530651, -86.800929",35203.0
17496,Plateau,Mobile,Alabama,"30.734816, -88.026489",
17497,Edmonton Heights,Huntsville,Alabama,"34.790492, -86.558751",35811.0
17498,Oak Grove,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17499,Indian Creek Cove,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17500,Bishop Farms,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17501,Briarwood,Huntsville,Alabama,"33.201294, -87.49024",35404.0
17502,Spring Valley,Mobile,Alabama,"30.619271, -88.124426",36693.0
17503,Mt. Carmel,Huntsville,Alabama,"32.06098, -86.36525",
17504,Jones Valley Estates,Huntsville,Alabama,"34.68342, -86.55777",35802.0
17505,Piedmont,Huntsville,Alabama,"34.696438, -86.590202",35801.0
17506,Greenwycke Village,Huntsville,Alabama,"34.70342, -86.55055",35802.0
17507,Whitesburg Estates,Huntsville,Alabama,"34.673729, -86.570238",
17508,Vestavia Estates,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17509,Riverside Landing,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17510,Flemington Heights,Huntsville,Alabama,"34.673494, -86.56396",35802.0
17511,Fagan Springs,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17512,Bucks Canyon,Huntsville,Alabama,"34.63898, -86.52388",35803.0
17513,Sunrise Valley,Huntsville,Alabama,"34.756007, -86.616034",35810.0
17514,Central-Terry,Billings,Montana,"45.773341, -108.563634",59102.0
17515,Franklin to the Fort,Missoula,Montana,,
17516,Westside,Missoula,Montana,"46.88425, -114.04041",59808.0
17517,Rose Park,Missoula,Montana,"46.856535, -114.005673",
17518,Southside,Billings,Montana,"48.087717, -105.643727",
17519,West,Helena,Montana,"46.592437, -112.097906",
17520,North Park,Billings,Montana,"45.791707, -108.501628",
17521,Northside,Missoula,Montana,"46.875394, -114.002226",59802.0
17522,Northeast,Bozeman,Montana,"45.700424, -111.069031",59718.0
17523,West End,Billings,Montana,"45.774972, -108.55997",59102.0
17524,Heights,Billings,Montana,"45.774972, -108.55997",59102.0
17525,North Central,Billings,Montana,"45.796681, -108.58333",59102.0
17526,Helena Valley West Central,Helena,Montana,"46.59808, -112.020152",59601.0
17527,Southwest Corridor,Billings,Montana,"45.660482, -111.986931",
17528,University District,Missoula,Montana,"46.850009, -114.019434",59801.0
17529,Highlands,Billings,Montana,"45.792807, -108.528815",59102.0
17530,Lockwood,Billings,Montana,"45.795732, -108.434662",59101.0
17531,Orchard Homes,Missoula,Montana,"46.853149, -114.079371",59804.0
17532,Euclid Ave North,Helena,Montana,"45.684628, -111.037822",59715.0
17533,Central,Helena,Montana,"46.589892, -112.035343",
17534,North,Helena,Montana,"46.621578, -112.024723",59601.0
17535,Moose Can Gully,Missoula,Montana,"46.850009, -114.019434",59801.0
17536,Helena Valley Northwest,Helena,Montana,"46.59808, -112.020152",59601.0
17537,Euclid Ave South,Helena,Montana,"45.666256, -111.032858",59715.0
17538,Southgate Triangle,Missoula,Montana,"46.848235, -114.019452",
17539,Southeast,Helena,Montana,"46.625978, -111.917458",59602.0
17540,Lewis and Clark,Missoula,Montana,"47.150731, -112.402875",
17541,Upper Rattlesnake,Missoula,Montana,"46.89421, -113.958296",59802.0
17542,Riverfront,Missoula,Montana,"46.879315, -114.023569",
17543,South 39th Street,Missoula,Montana,"46.850009, -114.019434",59801.0
17544,Helena Valley Northeast,Helena,Montana,"46.691222, -111.958447",
17545,Emma Dickinson Orchard Homes,Missoula,Montana,,
17546,Lower Rattlesnake,Missoula,Montana,"46.866765, -113.987042",
17547,Heart of Missoula,Missoula,Montana,"46.881278, -113.995395",
17548,Farviews & Pattee Canyon,Missoula,Montana,,
17549,East Missoula,Missoula,Montana,"46.879615, -113.941113",59802.0
17550,Blue Creek,Billings,Montana,"45.774972, -108.55997",59102.0
17551,Helena West Side,Helena,Montana,"46.592437, -112.097906",
17552,Bonner-West Riverside,Missoula,Montana,"46.878198, -113.891487",59802.0
17553,North Elevation,Billings,Montana,"45.796681, -108.58333",59102.0
17554,South Central,Bozeman,Montana,"45.673769, -111.042923",59715.0
17555,Bozeman Creek,Bozeman,Montana,"45.673769, -111.042923",59715.0
17556,Downtown,Bozeman,Montana,"45.673769, -111.042923",59715.0
17557,Bogert Park,Bozeman,Montana,"45.675868, -111.031339",
17558,Miller Creek,Missoula,Montana,"46.780043, -113.978901",
17559,University,Bozeman,Montana,"45.673769, -111.042923",59715.0
17560,West Kootenai,Rexford,Montana,"48.900135, -115.170015",59930.0
17561,West Alkali Creek,Billings,Montana,"48.19139, -107.91762",
17562,Cooper Park,Bozeman,Montana,"45.674735, -111.046672",
17563,Grant Creek,Missoula,Montana,"46.9188, -114.033167",59808.0
17564,New Hyalite View,Bozeman,Montana,"45.673769, -111.042923",59715.0
17565,Sourdough,Bozeman,Montana,"45.624747, -111.018191",59715.0
17566,Wye,Missoula,Montana,"46.951229, -114.132425",
17567,West Biloxi,Biloxi,Mississippi,"30.431961, -88.961588",
17568,East Biloxi,Biloxi,Mississippi,"30.431961, -88.961588",
17569,Citizens Southwest,Jackson,Mississippi,"30.411105, -88.827454",
17570,North Biloxi,Biloxi,Mississippi,"30.431961, -88.961588",
17571,Woolmarket,Biloxi,Mississippi,"30.431961, -88.961588",
17572,Greater Belhaven,Jackson,Mississippi,"32.30459, -90.209256",
17573,Fondren North,Jackson,Mississippi,"32.332389, -90.169897",
17574,Gulf Park Estates,Ocean Springs,Mississippi,"30.385758, -88.761088",
17575,Fondern-Cherokee Heights,Jackson,Mississippi,"33.47623, -88.82783",39760.0
17576,Broadmoor,Jackson,Mississippi,"32.354867, -90.15981",
17577,West Park,Jackson,Mississippi,"32.317646, -90.223978",
17578,Englewood,Jackson,Mississippi,"31.53906, -91.39595",
17579,Georgetown Community,Jackson,Mississippi,"32.306813, -90.240367",
17580,Skyline DR,Jackson,Mississippi,"32.348897, -90.215154",
17581,Washington Addition,Jackson,Mississippi,"33.354745, -90.914399",
17582,Country Club Place,Jackson,Mississippi,"32.405073, -88.692888",39307.0
17583,Berwood Drive - Azalea Circle,Jackson,Mississippi,,
17584,Rolling Hills,Jackson,Mississippi,"32.30835, -90.229913",
17585,Savannah Street,Jackson,Mississippi,"32.30835, -90.229913",
17586,Poindexter Park,Jackson,Mississippi,"32.303202, -90.198422",
17587,Northview Addition,Jackson,Mississippi,"32.349501, -90.177822",
17588,Scotland Heights,Jackson,Mississippi,"32.30835, -90.229913",
17589,Kamper-Avenues,Hattiesburg,Mississippi,"31.322452, -89.31681",39401.0
17590,Enochs Street-Hyde Park,Jackson,Mississippi,,
17591,West Central Jackson,Jackson,Mississippi,"32.298811, -90.190945",
17592,Coalition of Homeowners Association,Jackson,Mississippi,,
17593,Northbrook,Jackson,Mississippi,,
17594,Virden,Jackson,Mississippi,"32.33959, -90.190366",
17595,Jamestown_Lincoln,Hattiesburg,Mississippi,,
17596,Appleridge,Jackson,Mississippi,,
17597,The Highlands,Hattiesburg,Mississippi,"31.302297, -89.309991",
17598,Presidential Hills,Jackson,Mississippi,"32.30835, -90.229913",
17599,Woodville Heights,Jackson,Mississippi,"32.270635, -90.252422",
17600,McCluer Road,Jackson,Mississippi,"32.30835, -90.229913",
17601,University Heights,Hattiesburg,Mississippi,"31.302297, -89.309991",
17602,Willow Wood,Jackson,Mississippi,"32.291389, -90.219401",
17603,Sugaloch,Jackson,Mississippi,,
17604,North Midtown,Jackson,Mississippi,"32.324388, -90.181574",
17605,Heatherwood,Jackson,Mississippi,"31.31129, -89.34117",
17606,Longleaf Heights-Avenues,Hattiesburg,Mississippi,"31.302297, -89.309991",
17607,North Main Historic,Hattiesburg,Mississippi,,
17608,Lakewood Drive,Jackson,Mississippi,"32.30835, -90.229913",
17609,Lake Trace,Jackson,Mississippi,"34.23677, -88.89506",
17610,North Colony,Jackson,Mississippi,"32.403025, -90.16571",
17611,Bel Air,Jackson,Mississippi,"30.36687, -88.53474",
17612,Rolling Wood Beautiful,Jackson,Mississippi,,
17613,Hanging Moss E.,Jackson,Mississippi,"32.356802, -90.179982",
17614,The Oaks,Hattiesburg,Mississippi,"31.302297, -89.309991",
17615,Westhaven,Jackson,Mississippi,"32.304591, -90.270368",
17616,Capitol Neighbors,Jackson,Mississippi,"32.298811, -90.190945",
17617,The Villages of Northpointe,Jackson,Mississippi,,
17618,Woodhaven,Jackson,Mississippi,"32.393565, -90.20066",
17619,Utha Street,Jackson,Mississippi,"32.30835, -90.229913",
17620,Norwood South,Jackson,Mississippi,"32.30835, -90.229913",
17621,Colonial Homeowners,Jackson,Mississippi,"32.374872, -90.122821",
17622,Colonial Heights,Jackson,Mississippi,"32.30835, -90.229913",
17623,Sherwood-Audubon Area,Jackson,Mississippi,"32.355457, -90.118806",
17624,Sunkist,Jackson,Mississippi,"32.30835, -90.229913",
17625,Mcleod,Jackson,Mississippi,"32.370482, -90.121539",
17626,Bullard Hill,Jackson,Mississippi,"32.260981, -90.280924",
17627,Parkhaven,Hattiesburg,Mississippi,"31.302297, -89.309991",
17628,Hattiesburg High School,Hattiesburg,Mississippi,"31.32712, -89.29034",
17629,Daniel Lake-Mason Blvd,Jackson,Mississippi,,
17630,Sheffield,Jackson,Mississippi,"33.52429, -89.13229",
17631,Delhaven,Jackson,Mississippi,"32.30835, -90.229913",
17632,Arcadia-Sunset,Hattiesburg,Mississippi,"31.302297, -89.309991",
17633,Mid City,Jackson,Mississippi,"31.86349, -90.39593",
17634,Alta Woods,Jackson,Mississippi,"32.27598, -90.215645",
17635,Wingfield Place,Jackson,Mississippi,"32.287062, -90.244813",
17636,High School Park,Jackson,Mississippi,"31.137965, -89.406881",39475.0
17637,Braircliff Circle,Jackson,Mississippi,"32.366864, -90.243562",
17638,Northeast,Jackson,Mississippi,"34.94231, -88.521715",
17639,Larchmont,Jackson,Mississippi,,
17640,The Northwood,Jackson,Mississippi,"32.35237, -90.1737",
17641,Mayfair,Jackson,Mississippi,"32.21904, -90.24731",
17642,Country Club,Jackson,Mississippi,"32.39681, -90.0987",
17643,Windsor Forest,Jackson,Mississippi,"32.30835, -90.229913",
17644,Northwest Hills Terrace,Jackson,Mississippi,"32.337425, -90.226398",
17645,Elraine,Jackson,Mississippi,"32.339986, -90.217331",
17646,Imberlain Park,Jackson,Mississippi,"31.980843, -89.896592",
17647,Lakeover,Jackson,Mississippi,"32.30835, -90.229913",
17648,Elton Woods-Lake,Jackson,Mississippi,"30.48797, -88.60507",
17649,Woodlea,Jackson,Mississippi,,
17650,Northpointe,Jackson,Mississippi,"32.392577, -90.124639",
17651,Heatherton,Jackson,Mississippi,"32.30835, -90.229913",
17652,South Hills,Charleston,West Virginia,"38.34126, -81.640303",25314.0
17653,Edgewood,Charleston,West Virginia,"38.382576, -81.642151",25302.0
17654,Cross Lanes,Charleston,West Virginia,"38.347262, -81.630631",25301.0
17655,Kanawha City,Charleston,West Virginia,"38.333093, -81.596804",
17656,West Side,Charleston,West Virginia,"38.363913, -81.651346",25302.0
17657,Oakridge/Greenbrier,Charleston,West Virginia,"37.919728, -80.484808",24991.0
17658,East End,Charleston,West Virginia,"38.347262, -81.630631",25301.0
17659,First Ward,Morgantown,West Virginia,"39.631574, -79.947798",26505.0
17660,North Charleston,Charleston,West Virginia,"38.367473, -81.694572",25303.0
17661,Downtown,Martinsburg,West Virginia,"39.4582, -77.963209",25401.0
17662,Downtown,Charleston,West Virginia,"38.356708, -81.644125",
17663,Woodburn,Morgantown,West Virginia,"39.630024, -79.952313",26505.0
17664,Jerome Park,Morgantown,West Virginia,"39.631574, -79.947798",26505.0
17665,Big Chimney,Charleston,West Virginia,"38.347262, -81.630631",25301.0
17666,Sunnyside,Morgantown,West Virginia,"39.633407, -79.956254",
17667,South Central,Wichita,Kansas,"37.687692, -97.339044",67202.0
17668,Argentine,Kansas City,Kansas,"39.074112, -94.669269",66106.0
17669,Rosedale,Kansas City,Kansas,"39.054179, -94.619968",66103.0
17670,Historic Midtown,Wichita,Kansas,"37.710629, -97.345035",
17671,Pueblo,Wichita,Kansas,"37.687692, -97.339044",67202.0
17672,Delano,Wichita,Kansas,"37.687692, -97.339044",67202.0
17673,Sunflower,Wichita,Kansas,"37.687692, -97.339044",67202.0
17674,Riverview,Kansas City,Kansas,"39.108434, -94.632943",66101.0
17675,Oakland,Topeka,Kansas,"39.062242, -95.645579",66616.0
17676,Mccormick,Wichita,Kansas,"37.687692, -97.339044",67202.0
17677,Shawnee Heights,Kansas City,Kansas,"39.068589, -94.627347",66103.0
17678,Stanley-Aley,Wichita,Kansas,"37.687692, -97.339044",67202.0
17679,Armourdale,Kansas City,Kansas,"39.082333, -94.633367",66105.0
17680,Orchard Breeze,Wichita,Kansas,"37.693625, -97.400601",
17681,Riverside,Wichita,Kansas,"37.623635, -97.305256",67216.0
17682,Southwest,Wichita,Kansas,"37.643475, -97.362213",67217.0
17683,Chisholm Creek,Wichita,Kansas,"37.687692, -97.339044",67202.0
17684,Turner,Kansas City,Kansas,"39.081571, -94.708214",66106.0
17685,Piper,Kansas City,Kansas,"39.132821, -94.866475",66109.0
17686,South Seneca Gardens,Wichita,Kansas,"37.60113, -97.34921",67217.0
17687,Muncie,Kansas City,Kansas,"39.113581, -94.630146",66101.0
17688,Mahaffie-Westerfield,Olathe,Kansas,"38.902663, -94.804915",
17689,Westlink,Wichita,Kansas,"37.687692, -97.339044",67202.0
17690,Southwest Village,Wichita,Kansas,"37.687692, -97.339044",67202.0
17691,South City Community,Wichita,Kansas,"37.629745, -97.318966",
17692,Cathedral,Kansas City,Kansas,"39.11009, -94.645275",
17693,South Area,Wichita,Kansas,"37.687692, -97.339044",67202.0
17694,Central Highland Park,Topeka,Kansas,"37.6918, -97.117589",67002.0
17695,Sunset Hills,Lawrence,Kansas,"38.958184, -95.266212",66049.0
17696,Brookfield,Topeka,Kansas,"39.02212, -95.77589",66614.0
17697,Highland Crest,Topeka,Kansas,"39.005378, -95.662382",66605.0
17698,Park Drive,Kansas City,Kansas,"39.113581, -94.630146",66101.0
17699,Oread,Lawrence,Kansas,"38.965642, -95.252517",
17700,College Hill,Wichita,Kansas,"37.687692, -97.339044",67202.0
17701,Kensington,Kansas City,Kansas,"39.109478, -94.659787",66102.0
17702,North Riverside,Wichita,Kansas,"37.687692, -97.339044",67202.0
17703,Benjamin Hills,Wichita,Kansas,"37.687692, -97.339044",67202.0
17704,Crestview,Topeka,Kansas,"39.041966, -95.698227",66604.0
17705,Eastridge,Wichita,Kansas,"37.687692, -97.339044",67202.0
17706,Fairview,Olathe,Kansas,"38.890267, -94.831563",
17707,Orchard Park,Wichita,Kansas,"37.687692, -97.339044",67202.0
17708,Planeview United,Wichita,Kansas,"37.635854, -97.296671",
17709,Twilight Hills,Topeka,Kansas,"39.008561, -95.723685",
17710,Quail Run,Lawrence,Kansas,"38.958184, -95.266212",66049.0
17711,Prescott,Kansas City,Kansas,"39.113581, -94.630146",66101.0
17712,Foxcroft,Topeka,Kansas,"39.009479, -95.750845",
17713,Mead,Wichita,Kansas,"37.687692, -97.339044",67202.0
17714,Seabrook,Topeka,Kansas,"39.033606, -95.727597",
17715,Wyandotte Village,Kansas City,Kansas,"39.11272, -94.764444",66112.0
17716,Ridgeview,Olathe,Kansas,"38.8809, -94.7967",
17717,Fabrique,Wichita,Kansas,"37.660254, -97.265379",
17718,Briarwood,Topeka,Kansas,"39.041966, -95.698227",66604.0
17719,Nall Hills,Overland Park,Kansas,"38.950196, -94.656058",66207.0
17720,Strawberry Hill,Kansas City,Kansas,"39.113581, -94.630146",66101.0
17721,Pinckeny,Lawrence,Kansas,,
17722,Indian Hills Riverbend,Wichita,Kansas,"37.687692, -97.339044",67202.0
17723,Old Town,Olathe,Kansas,"37.687023, -97.328382",67202.0
17724,Oldtown,Topeka,Kansas,"37.691177, -97.329338",67202.0
17725,Hillsdale,Topeka,Kansas,"39.041966, -95.698227",66604.0
17726,Fleming,Topeka,Kansas,"37.36811, -94.78302",
17727,Kellogg School,Wichita,Kansas,"37.679471, -97.323079",
17728,Hughes,Topeka,Kansas,"39.055821, -95.721201",66606.0
17729,Prairie Park,Lawrence,Kansas,"38.93092, -95.213373",
17730,East Lawrence,Lawrence,Kansas,"38.955755, -95.231968",
17731,Matlock Heights,Wichita,Kansas,"37.687692, -97.339044",67202.0
17732,La Placita Park,Wichita,Kansas,"37.704028, -97.385592",
17733,Milburn,Overland Park,Kansas,"38.908315, -94.694397",66213.0
17734,Indian Hills,Wichita,Kansas,"37.687692, -97.339044",67202.0
17735,Central Park,Topeka,Kansas,"37.690419, -97.11921",67002.0
17736,Westview,Olathe,Kansas,"38.875598, -94.830254",
17737,Pinehurst,Overland Park,Kansas,"38.955823, -94.665781",
17738,Ken-Mar,Wichita,Kansas,"37.70862, -97.28088",
17739,Brook Creek,Lawrence,Kansas,"38.958184, -95.266212",66049.0
17740,Prairire Hills,Prairie Village,Kansas,"37.639567, -97.128578",67002.0
17741,North Central,Wichita,Kansas,"37.687692, -97.339044",67202.0
17742,K-15,Wichita,Kansas,"37.800998, -97.331862",67219.0
17743,Ward Meade,Topeka,Kansas,"39.061399, -95.682224",66606.0
17744,Northwest Big River,Wichita,Kansas,"37.687692, -97.339044",67202.0
17745,Wycliff,Overland Park,Kansas,"38.938377, -94.694065",66212.0
17746,Historic Overland Park,Overland Park,Kansas,"38.977273, -94.668203",66212.0
17747,South Lake,Overland Park,Kansas,"38.97489, -94.673998",66212.0
17748,Old West Lawrence,Lawrence,Kansas,"38.972603, -95.248419",
17749,Sherwood Glen,Wichita,Kansas,"37.687692, -97.339044",67202.0
17750,Hilltop - Jefferson,Wichita,Kansas,"37.687692, -97.339044",67202.0
17751,Northeast Millair,Wichita,Kansas,"37.687692, -97.339044",67202.0
17752,Strang Line,Overland Park,Kansas,"38.989832, -94.672308",66204.0
17753,Country Overlook,Wichita,Kansas,"37.687692, -97.339044",67202.0
17754,Westheight Manor,Kansas City,Kansas,"39.113581, -94.630146",66101.0
17755,East Mt Vernon,Wichita,Kansas,"37.687692, -97.339044",67202.0
17756,Power,Wichita,Kansas,"39.190745, -96.582793",
17757,Sunnyside,Wichita,Kansas,"37.675608, -97.302462",
17758,Westboro,Topeka,Kansas,"39.040985, -95.718397",66604.0
17759,Woodstock Park,Overland Park,Kansas,"39.172574, -96.611182",
17760,Uptown,Wichita,Kansas,"37.687692, -97.339044",67202.0
17761,Grandview Heights,Wichita,Kansas,"37.687692, -97.339044",67202.0
17762,Arrowhead Trails,Overland Park,Kansas,"39.004091, -94.67631",
17763,Barker,Lawrence,Kansas,"38.951242, -95.22866",
17764,College Hill,Topeka,Kansas,"39.04052, -95.701018",66604.0
17765,Crown Heights,Wichita,Kansas,"37.687692, -97.339044",67202.0
17766,Fairmount,Wichita,Kansas,"37.687692, -97.339044",67202.0
17767,Woodbridge,Topeka,Kansas,"39.052343, -95.757382",
17768,North Park,Overland Park,Kansas,"39.029355, -94.673816",
17769,Murdock,Wichita,Kansas,"37.61113, -97.93089",67111.0
17770,Chesney Park,Topeka,Kansas,"39.041966, -95.698227",66604.0
17771,Meadowlark,Wichita,Kansas,"37.687692, -97.339044",67202.0
17772,Downtown East,Overland Park,Kansas,"38.908315, -94.694397",66213.0
17773,Crestview,Overland Park,Kansas,"39.018384, -94.671974",66202.0
17774,Greater Auburndale,Topeka,Kansas,"39.062592, -95.711632",
17775,Linwood,Wichita,Kansas,"37.687692, -97.339044",67202.0
17776,Morris,Kansas City,Kansas,"39.113581, -94.630146",66101.0
