,Neighborhood,City,State
7798,Plantation Acres,Plantation,Florida
7799,South Gate Ridge,Sarasota,Florida
7800,Sans Souci,Jacksonville,Florida
7801,Cobblestone,Pembroke Pines,Florida
7802,Grand Palms,Pembroke Pines,Florida
7803,Naples Park,Naples,Florida
7804,Regency Park,Pensacola,Florida
7805,Pine Village,Pembroke Pines,Florida
7806,Pelican Bay,Naples,Florida
7807,Tuscany,Miramar,Florida
7808,Myrtle Grove,Miami Gardens,Florida
7809,Whitehouse,Jacksonville,Florida
7810,Winston,Lakeland,Florida
7811,South Side,West Palm Beach,Florida
7812,Dorsey-Riverbend,Fort Lauderdale,Florida
7813,Arlingwood,Jacksonville,Florida
7814,Jungle Terrace,Saint Petersburg,Florida
7815,Spring Park,Jacksonville,Florida
7816,Zephyrhills West,Zephyrhills,Florida
7817,South Apopka,Apopka,Florida
7818,Oceanway,Jacksonville,Florida
7819,Riverbend,Tampa,Florida
7820,Sunset Ridge,Lake Worth,Florida
7821,Heritage Harbour,Bradenton,Florida
7822,Bayshore Heights,Port Saint Lucie,Florida
7823,Floresta Pointe,Port Saint Lucie,Florida
7824,North East Park,Saint Petersburg,Florida
7825,Monarch Lakes,Miramar,Florida
7826,Walden,Pensacola,Florida
7827,South Sarasota,Sarasota,Florida
7828,Wesconnett,Jacksonville,Florida
7829,University Park,Miramar,Florida
7830,Cobblestone,Jacksonville,Florida
7831,Miramar Park,Miramar,Florida
7832,Beverly Park,Hollywood,Florida
7833,Davis Island,Tampa,Florida
7834,Arlington,Jacksonville,Florida
7835,Sherwood Forest,Jacksonville,Florida
7836,Tampa International Airport Area,Tampa,Florida
7837,Scott Lake,Miami Gardens,Florida
7838,Lyngate,Port Saint Lucie,Florida
7839,Rolling Hills,Jacksonville,Florida
7840,Lake Sarasota,Sarasota,Florida
7841,Boca West,Boca Raton,Florida
7842,The Meadows,Miramar,Florida
7843,Cashmere Cove,Port Saint Lucie,Florida
7844,Virginia Park,Tampa,Florida
7845,Whiskey Creek,Fort Myers,Florida
7846,Ybor City,Tampa,Florida
7847,Joggers Run,Greenacres,Florida
7848,Arrowhead,Jacksonville,Florida
7849,White City,Fort Pierce,Florida
7850,Atlantic Boulevard Estates,Jacksonville,Florida
7851,Kensington,Pensacola,Florida
7852,Sunray West,North Miami Beach,Florida
7853,Woodstock,Jacksonville,Florida
7854,Pine Manor,Fort Myers,Florida
7855,North County- Riverdale,Miami Gardens,Florida
7856,Kensington Park,Sarasota,Florida
7857,Argyle Forest,Jacksonville,Florida
7858,Lakeshore,Jacksonville,Florida
7859,Floresta Gardens,Port Saint Lucie,Florida
7860,King Gardens,Miami Gardens,Florida
7861,Northwood Hills Historic District,West Palm Beach,Florida
7862,Ballenisles,Palm Beach Gardens,Florida
7863,Port Tampa City,Tampa,Florida
7864,Englewood,Pensacola,Florida
7865,Fort Pierce South,Fort Pierce,Florida
7866,Kirkman South,Orlando,Florida
7867,Oak Hammock,Port Saint Lucie,Florida
7868,Southbend Lakes,Port Saint Lucie,Florida
7869,Bunche Park,Miami Gardens,Florida
7870,Riverland,Fort Lauderdale,Florida
7871,Three Oaks,Fort Myers,Florida
7872,Rock Island,Fort Lauderdale,Florida
7873,Zephyrhills South,Zephyrhills,Florida
7874,Longwood Run,Sarasota,Florida
7875,Pembroke Isles,Pembroke Pines,Florida
7876,Goodby's Creek,Jacksonville,Florida
7877,Desoto Lakes,Sarasota,Florida
7878,Riverview,Jacksonville,Florida
7879,Old West Tampa,Tampa,Florida
7880,Sunny Ridge,Pensacola,Florida
7881,Sims Creek,Jupiter,Florida
7882,Holden Heights,Orlando,Florida
7883,University Park,Gainesville,Florida
7884,University Park,Boca Raton,Florida
7885,Vineyards,Naples,Florida
7886,Lakes By The Bay,Cutler Bay,Florida
7887,Collier City,Pompano Beach,Florida
7888,Southeast Seminole Heights,Tampa,Florida
7889,Melrose Manors,Fort Lauderdale,Florida
7890,Durrs Homeowners,Fort Lauderdale,Florida
7891,Pasadena Lakes South,Pembroke Pines,Florida
7892,Frenchtown,Tallahassee,Florida
7893,Deercreek,Jacksonville,Florida
7894,Riverside Park,Fort Lauderdale,Florida
7895,Original Section,Greenacres,Florida
7896,Lincoln Villas,Jacksonville,Florida
7897,College Hill,Tampa,Florida
7898,45th and Moncrief,Jacksonville,Florida
7899,Isle of Palms,Jacksonville,Florida
7900,Duval,Jacksonville,Florida
7901,Griffin Heights,Tallahassee,Florida
7902,Lely,Naples,Florida
7903,Magnolia Gardens,Jacksonville,Florida
7904,Alhambra Heights,North Miami,Florida
7905,Miramar Patio,Miramar,Florida
7906,Canal Pointe,Port Saint Lucie,Florida
7907,Bayou Oaks,Sarasota,Florida
7908,Tice,Fort Myers,Florida
7909,Leisureville,Boynton Beach,Florida
7910,Glencoe,New Smyrna Beach,Florida
7911,Jackson Heights,Tampa,Florida
7912,Lake Ridge,Fort Lauderdale,Florida
7913,Edgemoor,Saint Petersburg,Florida
7914,Grand Park,Jacksonville,Florida
7915,River Bridge,Greenacres,Florida
7916,Hidden Hills,Jacksonville,Florida
7917,Atwood,Pensacola,Florida
7918,West Sunswept,Pembroke Pines,Florida
7919,Tallulah - North Shore,Jacksonville,Florida
7920,Boca Raton Square,Boca Raton,Florida
7921,Lakewood,Jacksonville,Florida
7922,Mission Bay,Boca Raton,Florida
7923,Bryn Mawr,Orlando,Florida
7924,Duclay Forest,Jacksonville,Florida
7925,San Luis,Tallahassee,Florida
7926,Hidden Valley,Boca Raton,Florida
7927,Arlington Park,Sarasota,Florida
7928,Uleta,North Miami Beach,Florida
7929,Dinsmore,Jacksonville,Florida
7930,West Bradenton,Bradenton,Florida
7931,The Brooks,Bonita Springs,Florida
7932,Pinepoint Villas,Boynton Beach,Florida
7933,Ortega Farms,Jacksonville,Florida
7934,Lakewood,Saint Petersburg,Florida
7935,Royal Lakes,Jacksonville,Florida
7936,Riverside Heights,Tampa,Florida
7937,Colonialtown North,Orlando,Florida
7938,Hogan's Creek,Jacksonville,Florida
7939,South Seminole Heights,Tampa,Florida
7940,Amaryllis Park,Sarasota,Florida
7941,Monterey,Orlando,Florida
7942,Parker Ridge,West Palm Beach,Florida
7943,Moncrief Park,Jacksonville,Florida
7944,Zephyrhills North,Zephyrhills,Florida
7945,Lake Hollingsworth,Lakeland,Florida
7946,Historic Kenwood,Saint Petersburg,Florida
7947,Fossil Park,Saint Petersburg,Florida
7948,Orange Gardens,Kissimmee,Florida
7949,Lesile Estates,Miami Gardens,Florida
7950,Edgewood,Fort Lauderdale,Florida
7951,Lake Forest Hills,Jacksonville,Florida
7952,Skycrest,Clearwater,Florida
7953,Pineapple Park - Ibis,West Palm Beach,Florida
7954,Twinbrooks,Saint Petersburg,Florida
7955,Lackawanna,Jacksonville,Florida
7956,Southwood,Jacksonville,Florida
7957,Plantation,Miramar,Florida
7958,Gateway,Saint Petersburg,Florida
7959,Southwest,Lakeland,Florida
7960,Euclid Heights,Saint Petersburg,Florida
7961,Allen Park,North Miami Beach,Florida
7962,St. John Coalition,Pensacola,Florida
7963,University Place,Gainesville,Florida
7964,Colony Courts,Sunrise,Florida
7965,Riverland Village,Fort Lauderdale,Florida
7966,Monterey,Jacksonville,Florida
7967,Lake Forest,Jacksonville,Florida
7968,Rio Vista,Fort Lauderdale,Florida
7969,Barrancas,Pensacola,Florida
7970,Dixieland,Lakeland,Florida
7971,North Kenwood,Saint Petersburg,Florida
7972,Blanche Ely,Pompano Beach,Florida
7973,Winding Wood,Clearwater,Florida
7974,Northwood,West Palm Beach,Florida
7975,Boca Pointe,Boca Raton,Florida
7976,Panama Park,Jacksonville,Florida
7977,Avondale,Pompano Beach,Florida
7978,Old Collier,Pompano Beach,Florida
7979,San Marco,Jacksonville,Florida
7980,Holden-Parramore,Orlando,Florida
7981,Lofts of Palm Aire Village,Fort Lauderdale,Florida
7982,Sunray East,North Miami Beach,Florida
7983,Riverview Estates,Miami Gardens,Florida
7984,Miramar Isles,Miramar,Florida
7985,Miakka,Sarasota,Florida
7986,Whispering Palms,Lake Worth,Florida
7987,Lakeshore Village,Sarasota,Florida
7988,Southwest,West Palm Beach,Florida
7989,Seven Hills,Spring Hill,Florida
7990,Boca Chase,Boca Raton,Florida
7991,East Downtown,Pensacola,Florida
7992,East Madison,New Port Richey,Florida
7993,The Knolls,Miramar,Florida
7994,Miramar,Jacksonville,Florida
7995,Snell Isle,Saint Petersburg,Florida
7996,Poinsettia Heights,Fort Lauderdale,Florida
7997,Mile Run,Gainesville,Florida
7998,Pine Ridge North,Greenacres,Florida
7999,Wadeview Park,Orlando,Florida
8000,Lake Bellevue,Clearwater,Florida
8001,Paul A. Diggs,Lakeland,Florida
8002,Rainbow Park,Miami Gardens,Florida
8003,Fairway,New Smyrna Beach,Florida
8004,Lake Como,Orlando,Florida
8005,Scarborough,Davie,Florida
8006,Pasadena Lakes,Pembroke Pines,Florida
8007,Euclid-St Pauls,Saint Petersburg,Florida
8008,Marietta,Jacksonville,Florida
8009,Lake Maggiore,Saint Petersburg,Florida
8010,Gateway Park,Gainesville,Florida
8011,Whitfield,Sarasota,Florida
8012,North Greenwood,Clearwater,Florida
8013,Confederate Point,Jacksonville,Florida
8014,Mariners Village,Orlando,Florida
8015,East Jacksonville,Jacksonville,Florida
8016,Jupiter Village,Jupiter,Florida
8017,Signal Hill,Orlando,Florida
8018,Lake Bentley,Lakeland,Florida
8019,Sosa/Pineapple Beach,Lake Worth,Florida
8020,Holly Oaks,Jacksonville,Florida
8021,Memorial Park,Lake Worth,Florida
8022,Holiday Hill,Port Richey,Florida
8023,Historic Uptown,Saint Petersburg,Florida
8024,New Town,Jacksonville,Florida
8025,Riceland,Gainesville,Florida
8026,Villages of Renaissance,Miramar,Florida
8027,Riviera Bay,Saint Petersburg,Florida
8028,North Saturn Avenue,Clearwater,Florida
8029,Dos Lagos,Boynton Beach,Florida
8030,Edgewood Manor,Jacksonville,Florida
8031,North Brooksville,Brooksville,Florida
8032,Costa Del Sol,Doral,Florida
8033,Croissant Park,Fort Lauderdale,Florida
8034,Bluffs,Jupiter,Florida
8035,29th and Chase,Jacksonville,Florida
8036,Brittany Forge,Pensacola,Florida
8037,Harbordale,Saint Petersburg,Florida
8038,East Sunswept,Pembroke Pines,Florida
8039,Lake Somerset,Lakeland,Florida
8040,Harlem McBride,Oakland Park,Florida
8041,Silverthorn,Spring Hill,Florida
8042,Rattlesnake,Tampa,Florida
8043,Interbay,Tampa,Florida
8044,Spruce Creek,Port Orange,Florida
8045,Bond,Tallahassee,Florida
8046,Evergrene,Palm Beach Gardens,Florida
8047,Bartlett Park,Saint Petersburg,Florida
8048,Mil-Lake Estates,Greenacres,Florida
8049,Alta Vista,Sarasota,Florida
8050,The Meadows,Boynton Beach,Florida
8051,North Ridge,Oakland Park,Florida
8052,Village Green,Bradenton,Florida
8053,South Riverside,Jacksonville,Florida
8054,Mirabella,Miramar,Florida
8055,Live Oaks Square,Tampa,Florida
8056,Hunters Run,Boynton Beach,Florida
8057,Pretty Bayou,Panama City,Florida
8058,Lake Lucerne,Miami Gardens,Florida
8059,South Brooksville,Brooksville,Florida
8060,North Tamarind,West Palm Beach,Florida
8061,Harris Park,Saint Petersburg,Florida
8062,Golfview Harbor,Boynton Beach,Florida
8063,Live Oak,Saint Petersburg,Florida
8064,Cypress Lakes,Pompano Beach,Florida
8065,Brierwood,Jacksonville,Florida
8066,Audubon Park,Orlando,Florida
8067,Ponce De Leon,Saint Petersburg,Florida
8068,Dover Shores East,Orlando,Florida
8069,Rainbow Miramar,Miramar,Florida
8070,Webster Park North,Lakeland,Florida
8071,East Venice Ave,Venice,Florida
8072,North Ybor,Tampa,Florida
8073,Southeast,New Port Richey,Florida
8074,Allendale,Jacksonville,Florida
8075,Sabal Harbour,Bradenton,Florida
8076,Pacido Bayou,Saint Petersburg,Florida
8077,Fifth Avenue,Gainesville,Florida
8078,Azalea Homes,Saint Petersburg,Florida
8079,Brookhill,Clearwater,Florida
8080,Angel City,Merritt Island,Florida
8081,Dixie Belle,Orlando,Florida
8082,Swann Estates,Tampa,Florida
8083,Lake Pasadena,Saint Petersburg,Florida
8084,Lake Underhill,Orlando,Florida
8085,College Park,Jacksonville,Florida
8086,Old Pompano,Pompano Beach,Florida
8087,College Gardens,Jacksonville,Florida
8088,Greater Boynton Place,Boynton Beach,Florida
8089,Lawsona-Fern Creek,Orlando,Florida
8090,Highland Oaks,Saint Petersburg,Florida
8091,Dover Estates,Orlando,Florida
8092,Eden Place,Lake Worth,Florida
8093,Lake Emerald,Oakland Park,Florida
8094,Pine Gardens South,Jupiter,Florida
8095,Lake Nona South,Orlando,Florida
8096,South Lake Morton,Lakeland,Florida
8097,Oakford Park,Tampa,Florida
8098,Cleveland Heights,Lakeland,Florida
8099,Mercy Drive,Orlando,Florida
8100,West Riverfront,Tampa,Florida
8101,Elwood Park,Bradenton,Florida
8102,Pasadena Bear Creek Estates,Saint Petersburg,Florida
8103,Poinciana Park,Fort Lauderdale,Florida
8104,Biltmore,Jacksonville,Florida
8105,Gold Key Club,Sunrise,Florida
8106,Carol Estates,Gainesville,Florida
8107,Royal Terrace,Jacksonville,Florida
8108,Ocean Parkway,Boynton Beach,Florida
8109,Osceola Forest,Jacksonville,Florida
8110,Central Cocoanut,Sarasota,Florida
8111,Thirteenth St Heights,Saint Petersburg,Florida
8112,Historic Westside,New Smyrna Beach,Florida
8113,Lake Aire Palm View,Fort Lauderdale,Florida
8114,Central Oakland Park,Oakland Park,Florida
8115,Wedgewood Groves,Orlando,Florida
8116,Duckpond,Gainesville,Florida
8117,Grant Park,Tampa,Florida
8118,Indian Creek,Jupiter,Florida
8119,Palma Ceia West,Tampa,Florida
8120,Renz-anna Villa,Pensacola,Florida
8121,Greater Woodlawn,Saint Petersburg,Florida
8122,Myers Park,Tallahassee,Florida
8123,Spring Tree,Gainesville,Florida
8124,Parker Street,Lakeland,Florida
8125,Venetia,Jacksonville,Florida
8126,North River,New Port Richey,Florida
8127,Crescent Lake,Saint Petersburg,Florida
8128,North Mainland,New Smyrna Beach,Florida
8129,Mission Hills,Clearwater,Florida
8130,Crescent Heights,Saint Petersburg,Florida
8131,Imperial,Lakeland,Florida
8132,Ridgecrest,Saint Petersburg,Florida
8133,Melrose Mercy - Pine Acres,Saint Petersburg,Florida
8134,Boynton Heights,Boynton Beach,Florida
8135,Larsen,Jacksonville,Florida
8136,Empire Point,Jacksonville,Florida
8137,Belmar Gardens,Tampa,Florida
8138,Boca Woods,Boca Raton,Florida
8139,Pine Ridge,Naples,Florida
8140,Sail Boat Lake Pointe,Oakland Park,Florida
8141,Fairfax,Jacksonville,Florida
8142,Parker Lakes,Fort Myers,Florida
8143,Midtown,Tallahassee,Florida
8144,Palmetto Park,Saint Petersburg,Florida
8145,Oakwood Gardens,Saint Petersburg,Florida
8146,Dillard Park,Fort Lauderdale,Florida
8147,St. Nicholas,Jacksonville,Florida
8148,Westminster Heights,Saint Petersburg,Florida
8149,North Park,New Port Richey,Florida
8150,South Corals,Oakland Park,Florida
8151,Park Lake-Highland,Orlando,Florida
8152,Liberia,Hollywood,Florida
8153,Magnolia Heights,Saint Petersburg,Florida
8154,Pasadena On The Gulf,Saint Petersburg,Florida
8155,West Park,Westchase,Florida
8156,Eagle Crest,Saint Petersburg,Florida
8157,Lauderdale Isles,Fort Lauderdale,Florida
8158,Pine Trail,Delray Beach,Florida
8159,North Beach,Hollywood,Florida
8160,Boynton Lakes,Boynton Beach,Florida
8161,Levy Park,Tallahassee,Florida
8162,Canalakes,Greenacres,Florida
8163,Central Avenue,Lakeland,Florida
8164,Baymarc,Pensacola,Florida
8165,Kathleen,Lakeland,Florida
8166,Glen Oaks Ridge,Sarasota,Florida
8167,Hampton Terrace,Tampa,Florida
8168,The Oaks,Palm Beach Gardens,Florida
8169,Stephen Foster,Gainesville,Florida
8170,Santa Barbara Shores,Pompano Beach,Florida
8171,East Central Park,Orlando,Florida
8172,Tropic Hills,Clearwater,Florida
8173,Commonwealth,Jacksonville,Florida
8174,Armory Gardens,Tampa,Florida
8175,Seacrest,Delray Beach,Florida
8176,Royal Palm,Boynton Beach,Florida
8177,Downtown,New Port Richey,Florida
8178,Fair Isle,Miami,Florida
8179,West Port,Port Richey,Florida
8180,Ortega,Jacksonville,Florida
8181,Park Ridge,Jacksonville,Florida
8182,St. Pete Heights,Saint Petersburg,Florida
8183,West Shore Palms,Tampa,Florida
8184,Edgewood,Jacksonville,Florida
8185,Rainberry Bay,Delray Beach,Florida
8186,Westgate,Lakeland,Florida
8187,Colonialtown South,Orlando,Florida
8188,Buttonwood,Greenacres,Florida
8189,Eastern Heights,Tampa,Florida
8190,Mixon Town,Jacksonville,Florida
8191,Pinewood Park,West Palm Beach,Florida
8192,Longbranch,Jacksonville,Florida
8193,Royal Oak Hills,Boca Raton,Florida
8194,Delaney Park,Orlando,Florida
8195,Frenchmans Reserve,Palm Beach Gardens,Florida
8196,Beauclerc,Jacksonville,Florida
8197,Punta Rassa,Fort Myers,Florida
8198,Admirals Cove,Jupiter,Florida
8199,Birch Park Finger Sts.,Fort Lauderdale,Florida
8200,Malibu Groves,Orlando,Florida
8201,Old Southeast,Saint Petersburg,Florida
8202,Midtown,Key West,Florida
8203,Bayou Highlands,Saint Petersburg,Florida
8204,Leisureville,Pompano Beach,Florida
8205,Highland Pines,Tampa,Florida
8206,The Hamlet,Delray Beach,Florida
8207,Lake Euclid,Saint Petersburg,Florida
8208,Eastwood Oaks,Sarasota,Florida
8209,Camphor,Lakeland,Florida
8210,Royal Harbor,Naples,Florida
8211,Foxcroft,Miramar,Florida
8212,Love Grove - Riviera Manor,Jacksonville,Florida
8213,Playland,Hollywood,Florida
8214,Riverside Drive Park,Jupiter,Florida
8215,Drew Park,Tampa,Florida
8216,Rainbow Heights,Tampa,Florida
8217,White Street Gallery District,Key West,Florida
8218,Shady Banks,Fort Lauderdale,Florida
8219,Boynton Lakes North,Boynton Beach,Florida
8220,South West,New Smyrna Beach,Florida
8221,Charter Club,Greenacres,Florida
8222,Treasure Hill Park,Pensacola,Florida
8223,Robinson's Addition,Jacksonville,Florida
8224,Indian Beach-Sapphire Shores,Sarasota,Florida
8225,Sandalwood,Boynton Beach,Florida
8226,Coquina Sands,Naples,Florida
8227,Lakewood,Tallahassee,Florida
8228,Oak Haven,Jacksonville,Florida
8229,Palm Beach Villas,Greenacres,Florida
8230,Weeki Wachee Acres,Spring Hill,Florida
8231,Spencer Lakes,West Palm Beach,Florida
8232,Kennel Club,Jacksonville,Florida
8233,Flamingo Park,Fort Lauderdale,Florida
8234,Morse Shores,Fort Myers,Florida
8235,Lake Nona Central,Orlando,Florida
8236,East Ybor,Tampa,Florida
8237,Lake Bonny,Lakeland,Florida
8238,Harbor Beach,Fort Lauderdale,Florida
8239,Taft,Orlando,Florida
8240,Fairfield,Jacksonville,Florida
8241,Lake Terrace,Orlando,Florida
8242,Ridge Crest Gardens,Port Richey,Florida
8243,Phoenix,Jacksonville,Florida
8244,Flamingo Park,West Palm Beach,Florida
8245,North Lake Wire,Lakeland,Florida
8246,The Allendale Association,Saint Petersburg,Florida
8247,West Tampa,Tampa,Florida
8248,Gateway/ Waterway,Venice,Florida
8249,Osceola Park,Delray Beach,Florida
8250,Historic Park Street,Saint Petersburg,Florida
8251,Pineloch,Orlando,Florida
8252,Park City,Davie,Florida
8253,Maximo,Saint Petersburg,Florida
8254,Deerwood Center,Jacksonville,Florida
8255,Miramar Park,Miramar,Florida
8256,Woodlawn Oaks,Saint Petersburg,Florida
8257,Lake Cherokee,Orlando,Florida
8258,College Park,Lake Worth,Florida
8259,Lakeshore,Lakeland,Florida
8260,Original Gillespie Park,Sarasota,Florida
8261,Northeast,Gainesville,Florida
8262,East Lake Morton,Lakeland,Florida
8263,East Side Commercial Area,Tampa,Florida
8264,Verandah,Fort Myers,Florida
8265,Navy Point,Pensacola,Florida
8266,Bon Air North,Tampa,Florida
8267,South Mainland,New Smyrna Beach,Florida
8268,St. Lucie Estates/Broadway,Stuart,Florida
8269,Chula Vista,Fort Lauderdale,Florida
8270,Lake Estates,New Port Richey,Florida
8271,Lafayette Park,Tallahassee,Florida
8272,Venitian Gardens,Miami Gardens,Florida
8273,Town & River,Fort Myers,Florida
8274,Greenlea-Otten,Clearwater,Florida
8275,Johnson Village,Orlando,Florida
8276,Shore Acres,Lakeland,Florida
8277,Old Northwood,West Palm Beach,Florida
8278,Five Points,Saint Petersburg,Florida
8279,Normandy,Jacksonville,Florida
8280,Santa Barbara Estates,Pompano Beach,Florida
8281,Edgewater Drive,Clearwater,Florida
8282,Lakewood Terrace,Saint Petersburg,Florida
8283,Rainberry Lake,Delray Beach,Florida
8284,Palomar,Orlando,Florida
8285,Royal Palm Acres,Oakland Park,Florida
8286,Grandview Heights,West Palm Beach,Florida
8287,Roseland,Sebastian,Florida
8288,Mcdonald Park,Boynton Beach,Florida
8289,Allendale Terrace,Saint Petersburg,Florida
8290,Seacrest Estates,Boynton Beach,Florida
8291,East Stuart,Stuart,Florida
8292,Oakview,Gainesville,Florida
8293,Oakland Hills,Oakland Park,Florida
8294,River Walk,West Palm Beach,Florida
8295,Woodland Terrace,Tampa,Florida
8296,Oakwood Manor,Sarasota,Florida
8297,South Poinsettia,Sarasota,Florida
8298,John Ringling,Sarasota,Florida
8299,Villano Beach,Saint Augustine,Florida
8300,The Isles,Palm Beach Gardens,Florida
8301,Isle of Palms,Treasure Island,Florida
8302,Las Olas Isles,Fort Lauderdale,Florida
8303,Hudson Bayou,Sarasota,Florida
8304,Coral Lakes,Cape Coral,Florida
8305,Jewel Avenue,Lakeland,Florida
8306,Palm Aire Village (WEST),Fort Lauderdale,Florida
8307,Tidewater Preserve,Bradenton,Florida
8308,Colee Hammock,Fort Lauderdale,Florida
8309,West Riverside Heights,Tampa,Florida
8310,Porters Community,Gainesville,Florida
8311,The Pines,Greenacres,Florida
8312,Downtown,Clearwater,Florida
8313,Lake Copeland,Orlando,Florida
8314,Pines of Delray,Delray Beach,Florida
8315,Sugar Mill,New Smyrna Beach,Florida
8316,Vista Verde,Miami Gardens,Florida
8317,Pasadena Vista,Saint Petersburg,Florida
8318,The Crossings,Boynton Beach,Florida
8319,Country Manors,Delray Beach,Florida
8320,Twin Lakes North,Fort Lauderdale,Florida
8321,Playland Village,Davie,Florida
8322,Rivers Edge,Oakland Park,Florida
8323,Laurel Park,Sarasota,Florida
8324,South Causeway,New Smyrna Beach,Florida
8325,Park Pointe,Greenacres,Florida
8326,Peridia,Bradenton,Florida
8327,Northwest,New Port Richey,Florida
8328,Frenchmans Creek,Palm Beach Gardens,Florida
8329,Bowers Park,Boynton Beach,Florida
8330,Island Harbors,Cape Coral,Florida
8331,Beverly Heights,Fort Lauderdale,Florida
8332,Springhill,Gainesville,Florida
8333,Seven Springs,Greenacres,Florida
8334,Palmetto Beach,Tampa,Florida
8335,Sandalwood Estates,Palm Beach Gardens,Florida
8336,River Hall,Fort Myers,Florida
8337,Waterford,Davie,Florida
8338,Thornton Park,Orlando,Florida
8339,Woodlake,Greenacres,Florida
8340,Pinecraft,Sarasota,Florida
8341,Village on the Green,Clearwater,Florida
8342,Woodlake,Delray Beach,Florida
8343,Clearview Lake Estates,Clearwater,Florida
8344,State Road 44 Corridor,New Smyrna Beach,Florida
8345,Webster Park South,Lakeland,Florida
8346,Turkey Creek Forest,Gainesville,Florida
8347,Canal Downtown,New Smyrna Beach,Florida
8348,Old Clearwater Bay,Clearwater,Florida
8349,Pelican Harbor,Delray Beach,Florida
8350,Spring Lake,Orlando,Florida
8351,Dolphin Cay,Saint Petersburg,Florida
8352,Lake Hunter Terrace,Lakeland,Florida
8353,River Isles,Bradenton,Florida
8354,St. Andrews,Miramar,Florida
8355,The Meadows,Key West,Florida
8356,Ramblewood Acres,Sarasota,Florida
8357,Delray Villas,Delray Beach,Florida
8358,Hogan,Jacksonville,Florida
8359,Ridgeview,Gainesville,Florida
8360,Pines of Delray North,Delray Beach,Florida
8361,Lucerne Homes East,Greenacres,Florida
8362,Garden Lakes,Palm Beach Gardens,Florida
8363,Paver Park,Sarasota,Florida
8364,La Pinata,Greenacres,Florida
8365,Villa Del Trio,Greenacres,Florida
8366,Country Lake,Delray Beach,Florida
8367,North Causeway,New Smyrna Beach,Florida
8368,Lake Shore Village,Orlando,Florida
8369,Garden Acres,Oakland Park,Florida
8370,Golden Gate Point,Sarasota,Florida
8371,Palm-Aire Village (EAST),Fort Lauderdale,Florida
8372,Swannanoa,Lakeland,Florida
8373,Granada,Sarasota,Florida
8374,Gardens Of Woodberry,Palm Beach Gardens,Florida
8375,Sausalito Place,Boynton Beach,Florida
8376,Upper Duvall,Key West,Florida
8377,North Beach,New Smyrna Beach,Florida
8378,Glen Oaks Manor,Sarasota,Florida
8379,Oak Terrace,Greenacres,Florida
8380,Cinco Bayou,Fort Walton Beach,Florida
8381,Central Mainland,New Smyrna Beach,Florida
8382,Verano,Miramar,Florida
8383,Faulkner,New Smyrna Beach,Florida
8384,Shady Woods,Delray Beach,Florida
8385,New Park Tower,Miramar,Florida
8386,Bessey,Stuart,Florida
8387,North Lincoln Heights,Gainesville,Florida
8388,Bahama Terrace,Stuart,Florida
8389,Lake Catherine,Palm Beach Gardens,Florida
8390,Quail Run,Boynton Beach,Florida
8391,Coytown,Orlando,Florida
8392,Coral Trace,Delray Beach,Florida
8393,Village Gardens,Sarasota,Florida
8394,Gulf Beach,Pensacola,Florida
8395,Biscayne Island,Miami,Florida
8396,Mill Pond,Gainesville,Florida
8397,Northview Hills,Tampa,Florida
8398,Northeast Venice,Venice,Florida
8399,Inverness Heights,Inverness,Florida
8400,Historic Seaport,Key West,Florida
8401,Truman Annex,Key West,Florida
8402,Inlet Beach,Panama City Beach,Florida
8403,West Village,Celebration,Florida
8404,Cape Harbour,Cape Coral,Florida
8405,North Village,New Smyrna Beach,Florida
8406,Verona Walk,Naples,Florida
8407,Hill 'n Dale,Brooksville,Florida
8408,East Park,Orlando,Florida
8409,Storey Park,Orlando,Florida
8410,Randal Park,Orlando,Florida
8411,Fairgreen Crossings,Port Saint Lucie,Florida
8412,Norwood,Miami Gardens,Florida
8413,Northlake Park at Lake Nona,Orlando,Florida
8414,Torino,Port Saint Lucie,Florida
8415,Flora Ridge,Kissimmee,Florida
8416,Cypress Reserve,Kissimmee,Florida
8417,Weston Reserve,Kissimmee,Florida
8418,Stonefield,Kissimmee,Florida
8419,East Village,Celebration,Florida
8420,Sans Pareil,Jacksonville,Florida
8421,Silver Lakes,Miramar,Florida
8422,Rosser Reserve,Port Saint Lucie,Florida
8423,Martinique,Miramar,Florida
8424,Montclair,Miramar,Florida
8425,Silver Lakes,Pembroke Pines,Florida
8426,Plantation,Kissimmee,Florida
8427,Greenland,Jacksonville,Florida
8428,Doral Landings East,Doral,Florida
8429,Jacksonville Farms-Terrace,Jacksonville,Florida
8430,Killearn Lakes Plantation,Tallahassee,Florida
8431,Crystal Springs,Jacksonville,Florida
8432,Lakeside,Kissimmee,Florida
8433,Oak Run,Kissimmee,Florida
8434,Oak Hollow,Kissimmee,Florida
8435,Westwood Forest,Kissimmee,Florida
8436,Quail Hollow,Kissimmee,Florida
8437,Pembroke Falls,Pembroke Pines,Florida
8438,Julington Creek,Jacksonville,Florida
8439,Duclay,Jacksonville,Florida
8440,Naples Manor,Naples,Florida
8441,Wyngate Townhomes,Saint Petersburg,Florida
8442,Skyway,Miami Gardens,Florida
8443,Girvin,Jacksonville,Florida
8444,Royal Tee,Cape Coral,Florida
8445,Woodland Trails,Port Saint Lucie,Florida
8446,Mallory Creek,Jupiter,Florida
8447,Windsor Park,Jupiter,Florida
8448,Normandy Manor,Jacksonville,Florida
8449,Town Gate,Pembroke Pines,Florida
